,Make,Model,Investigation_Type,Event_Date,Aircraft_damage,Amateur_Built,Number_of_Engines,Engine_Type,Purpose_of_flight,Total_Fatal_Injuries,Total_Serious_Injuries,Total_Minor_Injuries,Total_Uninjured
82973,pilatus,PC12,Accident,2019-03-24,Substantial,No,1.0,turbo prop,Personal,0.0,0.0,0.0,3.0
82974,piper,PA23,Accident,2019-03-24,Substantial,No,2.0,reciprocating,Personal,0.0,0.0,0.0,1.0
82975,cessna,T310,Accident,2019-03-24,Substantial,No,2.0,reciprocating,Other Work Use,0.0,0.0,0.0,3.0
82978,beech,95B55,Accident,2019-03-25,Substantial,No,2.0,reciprocating,Personal,0.0,1.0,1.0,1.0
82980,cessna,140,Accident,2019-03-26,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
82981,cessna,172,Accident,2019-03-26,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
82984,aerospatiale,AS350,Accident,2019-03-27,Substantial,No,1.0,turbo shaft,Public Aircraft - Federal,1.0,0.0,2.0,0.0
82985,rockwell,S 2R,Accident,2019-03-28,Substantial,No,1.0,turbo prop,Aerial Application,0.0,1.0,0.0,0.0
82986,cessna,172,Accident,2019-03-28,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
82988,piper,PA28,Accident,2019-03-28,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
82989,bell,206,Accident,2019-03-29,Substantial,No,1.0,turbo shaft,Aerial Application,0.0,1.0,0.0,0.0
82990,cessna,195,Accident,2019-03-29,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
82991,piper,PA28,Accident,2019-03-29,Substantial,No,1.0,reciprocating,Personal,0.0,2.0,0.0,0.0
82993,bell,222,Accident,2019-03-30,Substantial,No,2.0,turbo shaft,Personal,0.0,1.0,0.0,5.0
82994,flight design,CTLS,Accident,2019-03-30,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,2.0,0.0
82995,cessna,172,Accident,2019-03-30,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
82997,piper,PA18,Accident,2019-03-30,Destroyed,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
82999,cessna,172,Accident,2019-03-31,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83000,cirrus,SR22,Accident,2019-03-31,Destroyed,No,1.0,reciprocating,Personal,1.0,0.0,0.0,0.0
83001,piper,PA 16,Accident,2019-03-31,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
83002,piper,PA32,Accident,2019-03-31,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83003,cessna,172,Accident,2019-03-31,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,0.0,0.0
83005,aerospatiale,AS350,Accident,2019-03-31,Substantial,No,1.0,turbo shaft,Other Work Use,0.0,0.0,0.0,3.0
83008,robinson,R44,Accident,2019-02-04,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
83009,cessna,172,Accident,2019-02-04,Substantial,No,1.0,reciprocating,Instructional,0.0,1.0,0.0,0.0
83013,piper,PA32,Accident,2019-03-04,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,3.0
83014,piper,PA28R,Accident,2019-03-04,Minor,No,1.0,reciprocating,Personal,0.0,0.0,1.0,0.0
83015,robinson,R44 II,Accident,2019-04-04,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
83016,beech,36,Accident,2019-04-04,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
83017,cessna,175,Accident,2019-04-04,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
83018,zenair,ZENITH CH 801,Accident,2019-04-04,Substantial,Yes,1.0,reciprocating,Personal,0.0,0.0,0.0,3.0
83020,robinson,R22,Accident,2019-07-04,Destroyed,No,1.0,reciprocating,Personal,0.0,0.0,1.0,0.0
83021,cessna,152,Accident,2019-08-04,Substantial,No,1.0,reciprocating,Instructional,0.0,1.0,0.0,0.0
83022,tecnam,P2002,Accident,2019-08-04,Destroyed,No,1.0,reciprocating,Instructional,2.0,0.0,0.0,0.0
83024,air tractor,AT 502,Accident,2019-09-04,Destroyed,No,1.0,turbo prop,Aerial Application,1.0,0.0,0.0,0.0
83025,piper,PA 12,Accident,2019-10-04,Substantial,No,1.0,reciprocating,Instructional,0.0,1.0,0.0,1.0
83027,piper,PA28R,Accident,2019-11-04,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,2.0,0.0
83029,cessna,172,Accident,2019-11-04,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
83030,cessna,150,Accident,2019-11-04,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,1.0,0.0
83031,cessna,R182,Accident,2019-11-04,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83035,bell,206,Accident,2019-12-04,Substantial,No,1.0,turbo shaft,Public Aircraft - Local,0.0,0.0,0.0,1.0
83037,piper,PA28,Accident,2019-04-13,Destroyed,No,1.0,reciprocating,Personal,1.0,0.0,0.0,0.0
83038,rockwell international,NA-265-65,Accident,2019-04-13,Destroyed,No,2.0,turbo fan,Personal,3.0,0.0,0.0,0.0
83040,robinson,R22,Accident,2019-04-13,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
83043,piper,PA22,Accident,2019-04-14,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83044,cessna,152,Accident,2019-04-14,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,0.0,1.0
83045,cessna,180,Accident,2019-04-14,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83046,cessna,172,Accident,2019-04-14,Substantial,No,1.0,reciprocating,Personal,0.0,3.0,0.0,0.0
83047,vans,VANS RV-12,Accident,2019-04-14,Substantial,Yes,1.0,reciprocating,Personal,0.0,1.0,0.0,1.0
83050,cessna,A185,Accident,2019-04-15,Substantial,No,1.0,reciprocating,Public Aircraft - Federal,0.0,0.0,1.0,0.0
83051,piper,PA28R,Accident,2019-04-15,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,3.0
83052,airframes unlimited,OUTLAW,Accident,2019-04-15,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,1.0,0.0
83054,bell,OH 58A,Accident,2019-04-16,Substantial,No,1.0,turbo shaft,Public Aircraft - Local,0.0,0.0,0.0,2.0
83055,bell,206,Accident,2019-04-16,Destroyed,No,1.0,turbo shaft,Flight Test,2.0,0.0,0.0,0.0
83058,air tractor,AT502,Accident,2019-04-16,Substantial,No,1.0,turbo shaft,Aerial Application,0.0,0.0,1.0,0.0
83060,bell,47G,Accident,2019-04-17,Substantial,No,1.0,reciprocating,Aerial Application,0.0,0.0,0.0,1.0
83061,piper,PA28,Accident,2019-04-17,Substantial,No,1.0,reciprocating,Instructional,0.0,1.0,0.0,0.0
83062,vans,RV8,Accident,2019-04-18,Substantial,Yes,1.0,reciprocating,Personal,2.0,0.0,0.0,0.0
83064,beech,60,Accident,2019-04-19,Destroyed,No,2.0,reciprocating,Personal,1.0,0.0,0.0,0.0
83066,piper,PA28,Accident,2019-04-19,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,3.0
83068,luscombe,8,Accident,2019-04-20,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
83069,piper,PA-28R-200,Accident,2019-04-20,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
83070,cessna,180,Accident,2019-04-20,Substantial,No,1.0,reciprocating,Aerial Observation,0.0,0.0,0.0,1.0
83071,cessna,172,Accident,2019-04-20,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83072,robinson,R66,Accident,2019-04-21,Substantial,No,1.0,turbo shaft,Aerial Application,0.0,0.0,1.0,0.0
83073,rans,S7,Accident,2019-04-21,Destroyed,Yes,1.0,reciprocating,Personal,2.0,0.0,0.0,0.0
83074,wheeler,EXPRESS SERIES 2000,Accident,2019-04-22,Destroyed,Yes,1.0,reciprocating,Personal,1.0,0.0,0.0,0.0
83075,beech,58,Accident,2019-04-22,Substantial,No,2.0,reciprocating,Business,6.0,0.0,0.0,0.0
83076,northrop,N9M,Accident,2019-04-22,Destroyed,No,1.0,reciprocating,Personal,1.0,0.0,0.0,0.0
83078,cessna,170,Accident,2019-04-22,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
83079,cessna,172,Accident,2019-04-23,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
83080,cessna,208,Accident,2019-04-23,Substantial,No,1.0,turbo prop,Personal,0.0,0.0,0.0,5.0
83081,piper,PA 18 225 DD,Accident,2019-04-23,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83082,bellanca,1730,Accident,2019-04-23,Substantial,No,1.0,reciprocating,Personal,2.0,0.0,0.0,0.0
83083,cessna,180,Accident,2019-04-24,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83086,guimbal,CABRI,Accident,2019-04-26,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
83087,stearman,A75N1(PT17),Accident,2019-04-26,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
83089,beech,50,Accident,2019-04-26,Substantial,No,2.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83090,beech,76,Accident,2019-04-26,Substantial,No,2.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
83093,maule,M7,Accident,2019-04-27,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83094,vans,RV 6,Accident,2019-04-27,Substantial,Yes,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83096,piper,PA 23,Accident,2019-04-27,Substantial,No,2.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83097,zenair,Zodiac CH601,Accident,2019-04-27,Substantial,Yes,1.0,reciprocating,Personal,0.0,1.0,0.0,0.0
83098,bakeng,BAKENG DEUCE,Accident,2019-04-27,Substantial,Yes,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
83099,bellanca,7GCAA,Accident,2019-04-28,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
83100,stearman,A75N1(PT17),Accident,2019-04-28,Substantial,No,1.0,reciprocating,Personal,0.0,2.0,0.0,0.0
83101,air tractor,AT 602,Accident,2019-04-28,Substantial,No,1.0,turbo prop,Aerial Application,0.0,0.0,0.0,1.0
83104,cessna,172,Accident,2019-04-28,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,0.0
83105,vans,RV 6,Accident,2019-04-29,Substantial,Yes,1.0,reciprocating,Personal,2.0,0.0,0.0,0.0
83106,piper,PA28,Accident,2019-04-29,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
83108,cessna,T206,Accident,2019-04-29,Substantial,No,1.0,reciprocating,Public Aircraft - Local,0.0,0.0,0.0,2.0
83111,aerospatiale,AS350,Accident,2019-04-30,Substantial,No,1.0,turbo shaft,Aerial Application,0.0,0.0,0.0,1.0
83112,cessna,172,Accident,2019-04-30,Substantial,No,1.0,reciprocating,Instructional,0.0,1.0,0.0,0.0
83113,zenair,Zenith CH 701,Accident,2019-04-30,Substantial,Yes,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83115,cessna,172,Accident,2019-01-05,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
83116,cessna,172,Accident,2019-01-05,Substantial,No,1.0,reciprocating,Personal,2.0,0.0,0.0,0.0
83117,cessna,182,Accident,2019-01-05,Substantial,No,1.0,reciprocating,Personal,1.0,0.0,2.0,0.0
83118,beech,35,Accident,2019-01-05,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
83123,robinson,R22,Accident,2019-02-05,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
83124,cirrus,SR20,Accident,2019-02-05,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
83126,luscombe,8,Accident,2019-03-05,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83127,stemme,S 10,Accident,2019-03-05,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,0.0,0.0
83128,cessna,340,Accident,2019-03-05,Substantial,No,2.0,reciprocating,Personal,0.0,0.0,0.0,5.0
83133,beech,35,Accident,2019-03-05,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83136,guimbal,CABRI,Accident,2019-04-05,Destroyed,No,1.0,reciprocating,Personal,2.0,0.0,0.0,0.0
83138,bell,206,Accident,2019-04-05,Substantial,No,1.0,turbo shaft,Aerial Application,0.0,0.0,1.0,0.0
83139,hanson,PARAKEET A4 REPLICA,Accident,2019-04-05,Substantial,Yes,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83140,cessna,A185,Accident,2019-04-05,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83142,de havilland,DHC2,Accident,2019-04-05,Substantial,No,1.0,turbo prop,Personal,0.0,0.0,0.0,1.0
83146,piper,PA34,Accident,2019-05-05,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,1.0,0.0
83147,beech,A60,Accident,2019-05-05,Substantial,No,2.0,reciprocating,Personal,2.0,0.0,0.0,0.0
83148,flight design,CTLS,Accident,2019-05-05,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
83149,grumman,G164,Accident,2019-05-05,Substantial,No,1.0,turbo prop,Aerial Application,0.0,0.0,0.0,1.0
83150,beech,35,Accident,2019-05-05,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83151,cessna,182,Accident,2019-05-05,Destroyed,No,1.0,reciprocating,Personal,0.0,2.0,0.0,2.0
83155,cessna,172,Accident,2019-06-05,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,4.0
83156,just,JA30 SUPERSTOL,Accident,2019-06-05,Destroyed,Yes,1.0,reciprocating,Personal,1.0,0.0,0.0,0.0
83157,bell,47G,Accident,2019-06-05,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
83158,piper,PA28,Accident,2019-06-05,Destroyed,No,1.0,reciprocating,Instructional,1.0,0.0,1.0,0.0
83159,ercoupe,415 C,Accident,2019-06-05,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83160,cessna,172,Accident,2019-06-05,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
83161,piper,PA 20,Accident,2019-06-05,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83162,champion,7GCAA,Accident,2019-07-05,Substantial,No,1.0,reciprocating,Personal,1.0,0.0,0.0,0.0
83164,mooney,M20J,Accident,2019-08-05,Substantial,No,1.0,reciprocating,Business,1.0,0.0,0.0,0.0
83165,hawker siddeley,HUNTER,Accident,2019-09-05,Substantial,No,1.0,turbo jet,Instructional,0.0,0.0,0.0,1.0
83166,piper,PA28,Accident,2019-09-05,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
83171,air tractor,AT502,Accident,2019-11-05,Destroyed,No,1.0,turbo prop,Aerial Application,1.0,0.0,0.0,0.0
83172,piper,PA 30,Accident,2019-11-05,Destroyed,No,2.0,reciprocating,Personal,1.0,0.0,0.0,0.0
83173,cessna,182,Accident,2019-11-05,Substantial,No,1.0,reciprocating,Personal,0.0,2.0,0.0,0.0
83174,cessna,172,Accident,2019-11-05,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,2.0,0.0
83175,aero commander,695,Accident,2019-11-05,Substantial,No,2.0,turbo prop,Business,0.0,0.0,0.0,2.0
83177,top dog,TopDog Ultralight,Accident,2019-12-05,Substantial,Yes,1.0,reciprocating,Personal,1.0,0.0,0.0,0.0
83178,cessna,A185,Accident,2019-12-05,Substantial,No,1.0,reciprocating,Positioning,0.0,0.0,0.0,2.0
83179,stinson,108,Accident,2019-12-05,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83182,beech,V35,Accident,2019-05-13,Substantial,No,1.0,reciprocating,Business,2.0,0.0,0.0,0.0
83183,cessna,182,Accident,2019-05-13,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83184,siai-marchetti,SM,Accident,2019-05-13,Substantial,No,1.0,turbo prop,Instructional,0.0,0.0,0.0,2.0
83186,piper,PA28R,Accident,2019-05-13,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,0.0,0.0
83191,cessna,172,Accident,2019-05-14,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
83192,cessna,162,Accident,2019-05-14,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,1.0,0.0
83193,bell,206,Accident,2019-05-15,Substantial,No,1.0,turbo shaft,Positioning,0.0,0.0,0.0,1.0
83195,cessna,172,Accident,2019-05-15,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,0.0,0.0
83196,aviat,A1,Accident,2019-05-15,Destroyed,No,1.0,reciprocating,Personal,1.0,0.0,0.0,0.0
83197,beech,60,Accident,2019-05-15,Destroyed,No,2.0,reciprocating,Ferry,1.0,0.0,0.0,0.0
83198,grumman,G164,Accident,2019-05-15,Destroyed,No,1.0,turbo prop,Aerial Application,0.0,0.0,0.0,1.0
83199,sikorsky,S76,Accident,2019-05-15,Substantial,No,2.0,turbo shaft,Business,0.0,0.0,0.0,6.0
83200,hughes,269B,Accident,2019-05-15,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83202,cessna,T210,Accident,2019-05-15,Substantial,No,1.0,reciprocating,Personal,0.0,2.0,0.0,0.0
83203,piper,PA44,Accident,2019-05-16,Substantial,No,1.0,reciprocating,Instructional,0.0,2.0,0.0,0.0
83204,zenith,CH750,Accident,2019-05-16,Substantial,Yes,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
83205,piper,PA28,Accident,2019-05-16,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83206,diamond,DA 62,Accident,2019-05-16,Destroyed,No,1.0,reciprocating,Aerial Observation,4.0,0.0,0.0,0.0
83207,robinson,R44,Accident,2019-05-17,Substantial,No,1.0,reciprocating,Personal,2.0,0.0,0.0,0.0
83208,ayres,S 2R,Accident,2019-05-17,Substantial,No,1.0,reciprocating,Aerial Application,0.0,0.0,0.0,1.0
83209,cessna,P210,Accident,2019-05-17,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,0.0,0.0
83210,vans,RV6,Accident,2019-05-18,Destroyed,Yes,1.0,reciprocating,Personal,1.0,0.0,0.0,0.0
83212,stearman,B75N1,Accident,2019-05-18,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
83214,piper,PA23,Accident,2019-05-18,Substantial,No,2.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83215,beech,35,Accident,2019-05-19,Substantial,No,1.0,reciprocating,Personal,1.0,0.0,0.0,0.0
83217,cessna,182,Accident,2019-05-19,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,4.0
83219,flight design,CTSW,Accident,2019-05-19,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
83221,cessna,A185,Accident,2019-05-21,Substantial,No,1.0,reciprocating,Personal,1.0,1.0,1.0,0.0
83222,grumman,G164,Accident,2019-05-21,Destroyed,No,1.0,turbo prop,Aerial Application,0.0,0.0,1.0,0.0
83224,cessna,195,Accident,2019-05-22,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83225,cessna,S550,Accident,2019-05-22,Destroyed,No,2.0,turbo fan,Personal,2.0,0.0,0.0,0.0
83226,piper,J3C,Accident,2019-05-22,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
83228,bell,206,Accident,2019-05-23,Substantial,No,1.0,turbo shaft,Aerial Application,0.0,1.0,0.0,0.0
83229,piper,PA28,Accident,2019-05-23,Destroyed,No,1.0,reciprocating,Personal,0.0,0.0,2.0,0.0
83230,guimbal,CABRI,Accident,2019-05-23,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
83231,cessna,172,Accident,2019-05-23,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83232,cessna,172,Accident,2019-05-23,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
83233,cessna,560,Accident,2019-05-24,Destroyed,No,2.0,turbo fan,Positioning,1.0,0.0,0.0,0.0
83234,cirrus,SR22,Accident,2019-05-24,Destroyed,No,1.0,reciprocating,Personal,2.0,0.0,0.0,0.0
83235,rockwell,S2R,Accident,2019-05-24,Substantial,No,1.0,turbo prop,Personal,0.0,0.0,0.0,1.0
83236,schweizer,269C,Accident,2019-05-24,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
83237,cessna,TR182,Accident,2019-05-25,Destroyed,No,1.0,reciprocating,Personal,1.0,0.0,0.0,0.0
83239,vans,RV10,Accident,2019-05-25,Substantial,Yes,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
83240,piper,PA18,Accident,2019-05-25,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
83242,rockwell,S 2R,Accident,2019-05-25,Substantial,No,1.0,turbo prop,Aerial Application,0.0,0.0,0.0,1.0
83243,champion,8KCAB,Accident,2019-05-25,Substantial,No,1.0,reciprocating,Personal,0.0,2.0,0.0,0.0
83244,cessna,150,Accident,2019-05-26,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,1.0,0.0
83245,luscombe,8,Accident,2019-05-26,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
83247,cessna,180,Accident,2019-05-26,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83249,aeronca,7AC,Accident,2019-05-27,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83250,piper,PA18,Accident,2019-05-27,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,0.0,1.0
83251,beech,35,Accident,2019-05-27,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83252,air tractor,AT802,Accident,2019-05-27,Substantial,No,1.0,turbo prop,Aerial Application,0.0,0.0,0.0,1.0
83254,de havilland,DHC 2,Accident,2019-05-28,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
83255,cessna,R172,Accident,2019-05-28,Destroyed,No,1.0,reciprocating,Personal,1.0,0.0,0.0,0.0
83256,cessna,170,Accident,2019-05-28,Destroyed,No,1.0,reciprocating,Personal,2.0,0.0,0.0,0.0
83257,piper,PA28R,Accident,2019-05-28,Destroyed,No,1.0,reciprocating,Personal,1.0,0.0,0.0,0.0
83261,vans,RV4,Accident,2019-05-29,Substantial,Yes,1.0,reciprocating,Personal,1.0,0.0,1.0,0.0
83262,mooney,M20J,Accident,2019-05-29,Substantial,No,1.0,reciprocating,Personal,1.0,0.0,0.0,0.0
83263,boeing,B75N1,Accident,2019-05-29,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,1.0,0.0
83266,pipistrel,ALPHA TRAINER,Accident,2019-05-30,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83267,lancair,LC41,Accident,2019-05-30,Substantial,No,1.0,reciprocating,Business,0.0,0.0,0.0,1.0
83274,cirrus,SR20,Accident,2019-05-31,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,0.0,0.0
83275,quicksilver,2S SPORT,Accident,2019-05-31,Substantial,Yes,1.0,reciprocating,Flight Test,0.0,0.0,0.0,2.0
83276,piper,PA18,Accident,2019-05-31,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83277,air tractor,AT502,Accident,2019-05-31,Substantial,No,1.0,turbo prop,Aerial Application,0.0,1.0,0.0,0.0
83278,maule,M4,Accident,2019-05-31,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
83279,beech,55,Accident,2019-05-31,Substantial,No,2.0,reciprocating,Personal,0.0,0.0,0.0,3.0
83280,cessna,177,Accident,2019-05-31,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,3.0
83282,vans,RV 6,Accident,2019-01-06,Substantial,Yes,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
83284,vans,RV6,Accident,2019-01-06,Substantial,Yes,1.0,reciprocating,Personal,0.0,1.0,0.0,0.0
83285,luscombe,8,Accident,2019-01-06,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83288,piper,PA32R,Accident,2019-02-06,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
83289,cirrus,SR22,Accident,2019-02-06,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
83290,taylorcraft,BC12,Accident,2019-02-06,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,0.0,0.0
83292,cessna,172,Accident,2019-03-06,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
83293,robinson,R44,Accident,2019-03-06,Substantial,No,1.0,reciprocating,Other Work Use,3.0,0.0,1.0,0.0
83294,cessna,182,Accident,2019-04-06,Substantial,No,1.0,reciprocating,Personal,0.0,2.0,0.0,0.0
83295,cessna,150,Accident,2019-04-06,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
83300,titan,TITAN II,Accident,2019-05-06,Destroyed,Yes,1.0,reciprocating,Personal,1.0,0.0,0.0,0.0
83302,piper,PA 11,Accident,2019-05-06,Substantial,No,1.0,reciprocating,Positioning,0.0,0.0,0.0,1.0
83303,cessna,170,Accident,2019-05-06,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83304,piper,PA28,Accident,2019-06-06,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
83305,piper,PA24,Accident,2019-06-06,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83306,avid,AVID MAGNUM,Accident,2019-06-06,Substantial,Yes,1.0,reciprocating,Instructional,0.0,2.0,0.0,0.0
83308,bell,UH 1H,Accident,2019-06-06,Substantial,No,1.0,turbo shaft,External Load,0.0,0.0,0.0,2.0
83309,cessna,150,Accident,2019-07-06,Substantial,No,1.0,reciprocating,Instructional,0.0,1.0,0.0,0.0
83310,cessna,150,Accident,2019-07-06,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
83311,piper,PA28,Accident,2019-07-06,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
83312,piper,PA46,Accident,2019-07-06,Destroyed,No,1.0,reciprocating,Personal,4.0,0.0,0.0,0.0
83313,air tractor,AT502,Accident,2019-07-06,Substantial,No,1.0,turbo prop,Aerial Application,0.0,1.0,0.0,0.0
83314,ercoupe,415,Accident,2019-07-06,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
83315,diamond,DA20,Accident,2019-07-06,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
83316,cessna,A185,Accident,2019-07-06,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83317,cessna,180,Accident,2019-07-06,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83319,beech,A36,Accident,2019-08-06,Destroyed,No,1.0,reciprocating,Personal,2.0,0.0,0.0,0.0
83321,cessna,172,Accident,2019-08-06,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,3.0
83322,cessna,180,Accident,2019-08-06,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,0.0,2.0
